CUSTOMER_ID,BANK_TENURE,SEC,DIGITAL_INDICATOR,CUSTOMER_LOCATION,AGE,GENDER,EDUCATION,MONTHLY_INCOME,QUARTER,TRANSACTION_AMOUNT_DEBIT,TRANSACTION_AMOUNT_CC,TRANSACTION_AMOUNT_IBFT,AUTO_LOAN_INDICATOR,HOUSING_LOAN_INDICATOR,SAVINGS_ACCOUNT_INDICATOR,CUSTOMER_SEGMENT,TOTAL_BALANCE,CURRENT_MONTH_BILLING,PREVIOUS_MONTH_BILLING,REVOLVING_BALANCE,LOAN_BEHAVIOR,LOAN_AMOUNT,Financial Health_Score,Credit Reliability_Score,Customer Engagement_Score,Socioeconomic Stability_Score,Resilience_Score
127955700.0,14.51,6,1,REGION VII (CENTRAL VISAYAS),33.47,0.0,1,177342.62,Q4 2023,15141.47,27111.87,242409.51,0,0,3,5,21885.11,13853.11,0.87,0.87,3,29998.03,0.028695396790105646,0.5179287729632556,0.29593905289269296,0.260623103257116,0.16506577998745628
127977717.1429,5.7,6,1,REGION XIII (CARAGA),38.96,0.0,2,149999.96,Q1 2024,3264.58,46931.380000000005,63797.42,0,0,3,5,0.42,0.42,0.42,0.42,3,40000.93,0.005441690112223556,0.5184528385568306,0.18462273000646917,0.5107413020474235,0.18064941481578528
127977717.1429,5.7,6,1,REGION XIII (CARAGA),38.96,0.0,2,149999.96,Q4 2023,4143.91,41373.770000000004,26001.469999999998,0,0,3,5,0.42,0.42,0.42,0.42,3,40000.93,0.0060065820456829885,0.5184528385568306,0.17556511572953862,0.5107413020474235,0.1784829531813324
128008045.7143,1.31,4,0,REGION III (CENTRAL LUZON),34.37,0.0,2,45527.42,Q4 2023,4063.52,53466.93,1500.47,0,0,3,5,0.43,0.43,0.43,0.43,3,55001.14,0.002890429879975273,0.37456434772009195,0.1327362343855562,0.3804297504188654,0.10630133382187074
128087615.7143,12.9,6,0,REGION VI (WESTERN VISAYAS),40.39,0.0,2,212313.58,Q1 2024,5387.47,88245.86,76718.33,3,3,3,2,-0.69,-0.69,-0.69,-0.69,3,1800000.07,0.008632260177265205,0.7420176641859781,0.166651346509678,0.5107413020474235,0.21991661117164657
128087615.7143,12.9,6,0,REGION VI (WESTERN VISAYAS),40.39,0.0,2,212313.58,Q4 2023,7141.88,60668.14,24933.210000000003,0,3,3,2,-0.69,-0.69,-0.69,-0.69,3,1800000.07,0.00975931379420146,0.6351614944034946,0.146501385031613,0.5107413020474235,0.19478337311176905
128185930.0,9.65,6,1,NATIONAL CAPITAL REGION,32.53,1.0,2,220922.19,Q4 2023,9170.77,187059.47,41198.73,0,0,3,5,127026.03,41266.39,19427.89,19375.76,3,324998.16,0.06774363343588446,0.5456634284422776,0.2735532809857243,0.6847260253954135,0.2890023932084884
128251244.2857,7.88,7,1,NATIONAL CAPITAL REGION,28.03,0.0,2,252752.94,Q1 2024,4694.9,2529.43,49300.899999999994,3,0,3,2,155878.02,19691.55,164709.4,151317.85,1,798401.24,0.055211283488435646,0.5212377253255419,0.07919101200110021,0.5758970778617025,0.19717679281337716
128251244.2857,7.88,7,1,NATIONAL CAPITAL REGION,28.03,0.0,2,252752.94,Q4 2023,13426.8,52215.85,57379.83,3,0,3,2,155878.02,19691.55,164709.4,151317.85,1,798401.24,0.06082075874092835,0.5212377253255419,0.09993046687632354,0.5758970778617025,0.20622670681111543
128306828.5714,15.04,5,1,REGION VII (CENTRAL VISAYAS),35.69,1.0,2,99999.69,Q1 2024,28508.36,11663.8,31498.64,0,3,3,2,3945.87,2114.72,2488.76,0.55,3,3312001.05,0.022574282274939784,0.8590959619373204,0.14968308710490927,0.6195702495811344,0.2717689086286643
128874844.2857,6.9,5,0,REGION IV-A (CALABARZON),40.23,0.0,1,84592.37,Q1 2024,4432.44,2677.5,13800.95,0,3,3,5,-1.49,-1.49,-1.49,-1.49,3,2430960.46,0.0042714967044503865,0.6682358415695325,0.17009959433944216,0.19546732744283696,0.1286848380526015
128954288.5714,4.86,7,1,NATIONAL CAPITAL REGION,38.86,0.0,2,457305.32,Q4 2023,119.46,41205.19,215999.06,0,0,3,5,-0.22,-0.22,-0.22,-0.22,3,30001.34,0.012434879226390042,0.5179282561381329,0.20196401788287435,0.5758970778617025,0.2051108379297842
128976014.2857,24.9,6,1,REGION IV-A (CALABARZON),55.67,1.0,2,211918.78,Q1 2024,21744.51,46188.1,239608.63,3,0,3,5,446016.29,14131.77,432278.08,466442.79,3,904799.72,0.11835662343270867,0.9660557885331351,0.4046947662342122,0.6847260253954135,0.4348136983180745
128976014.2857,24.9,6,1,REGION IV-A (CALABARZON),55.67,1.0,2,211918.78,Q4 2023,21272.64,37202.61,225882.75,3,0,3,5,446016.29,14131.77,432278.08,466442.79,3,904799.72,0.11805348859522843,0.9660557885331351,0.3987041670950862,0.6847260253954135,0.43297991898760824
129025658.5714,8.93,5,0,REGION IV-A (CALABARZON),48.29,1.0,2,125000.29,Q1 2024,12008.89,4664.94,36026.01,0,2,3,1,-1.84,-1.84,-1.84,-1.84,3,2061819.52,0.010323658358197083,0.5925102175411288,0.05224169764778261,0.6195702495811344,0.1871177792162699
129755860.0,5.69,6,1,NATIONAL CAPITAL REGION,32.78,0.0,2,140485.85,Q4 2023,1617.83,11902.99,18099.54,0,0,3,6,-0.25,-0.25,-0.25,-0.25,3,38000.27,0.004104079104592477,0.518347539910135,0.19824554480574835,0.5107413020474235,0.18359877567623215
129801058.5714,9.82,7,1,REGION VII (CENTRAL VISAYAS),34.39,1.0,2,235825.44,Q1 2024,17735.2,68649.38,4049.46,3,0,3,2,80094.31,4915.6,77800.72,79321.26,3,668000.81,0.036872371526618326,0.7084653151477953,0.11558310763935153,0.7498818012096925,0.2735549599357469
129801058.5714,9.82,7,1,REGION VII (CENTRAL VISAYAS),34.39,1.0,2,235825.44,Q4 2023,61771.719999999994,76272.22,17023.75,3,0,3,2,80094.31,4915.6,77800.72,79321.26,3,668000.81,0.06516194987106799,0.7084653151477953,0.12090812599334369,0.7498818012096925,0.2917841962400269
130044444.2857,13.1,5,1,NATIONAL CAPITAL REGION,37.01,1.0,2,107500.01,Q1 2024,2080.9300000000003,217317.38,146996.9,0,0,3,5,5625.54,1.0,-4344.52,1.0,3,111000.31,0.004551720460722539,0.5221749832846236,0.3384333973994845,0.6195702495811344,0.24940504448861958
130776387.1429,8.36,5,1,NATIONAL CAPITAL REGION,27.11,0.0,2,119105.13,Q1 2024,1498.92,26538.41,15058.66,0,0,3,6,-0.04,-0.04,-0.04,-0.04,3,159999.44,0.003400724622067121,0.5247428520366437,0.2295431242204461,0.44558552623314446,0.17740608038583983
130776387.1429,8.36,5,1,NATIONAL CAPITAL REGION,27.11,0.0,2,119105.13,Q4 2023,1663.83,54866.85,35000.490000000005,0,0,3,6,-0.04,-0.04,-0.04,-0.04,3,159999.44,0.00350666474550973,0.5247428520366437,0.24416844364895202,0.44558552623314446,0.18150737125288216
130838287.1429,13.04,7,1,NATIONAL CAPITAL REGION,37.77,0.0,2,327442.87,Q4 2023,3753.97,51844.75,421650.53,0,0,0,6,462925.97,0.75,164170.37,277941.42,3,45999.92,0.10285674405046757,0.2916647770150253,0.3594987919220777,0.5758970778617025,0.25932686425029133
131371530.0,9.86,5,1,REGION VII (CENTRAL VISAYAS),33.25,0.0,2,138146.89,Q4 2023,70000.21,230449.97,64292.1,0,3,3,5,91416.99,123834.68,76581.68,-0.63,3,2186879.8,0.15977481039329167,0.80011651882546,0.29665289899631786,0.44558552623314446,0.3407250779386575
132101488.5714,2.93,7,1,REGION XII (SOCCSKSARGEN),28.16,0.0,2,470197.68,Q1 2024,321.98,13612.310000000001,6600.96,0,0,3,6,11936.7,22779.64,23483.32,13122.6,3,30000.57,0.03254228274929705,0.5262393533871949,0.16974715381524863,0.5758970778617025,0.20970037138577283
132120874.2857,3.11,7,1,REGION VI (WESTERN VISAYAS),31.42,0.0,2,412034.45,Q1 2024,238.97,248214.98,49999.11,3,0,3,5,177505.83,266595.53,69719.43,0.06,3,874298.77,0.2480599361901098,0.6690425543588759,0.23474822240094428,0.5758970778617025,0.3823671821533635
132765101.4286,9.09,7,1,REGION X (NORTHERN MINDANAO),40.96,0.0,2,224881.09,Q1 2024,1990.26,79698.15,39532.55,0,0,3,2,0.14,0.14,0.14,0.14,3,199997.78,0.006819290857542452,0.5268396733263891,0.11918983770464309,0.5758970778617025,0.1806151539896595
133166387.1429,6.66,5,1,NATIONAL CAPITAL REGION,30.44,0.0,2,126312.65,Q4 2023,61999.630000000005,18467.44,16353.219999999998,0,0,3,2,-0.43,-0.43,41.62,-0.43,3,65000.8,0.042478139780215106,0.5197627898492683,0.06739116850242696,0.44558552623314446,0.15483701699741403
133375301.4286,12.14,6,1,NATIONAL CAPITAL REGION,44.55,0.0,1,159099.25,Q1 2024,4219.469999999999,9532.33,49998.87,0,0,3,6,132356.34,2958.75,78430.09,73659.42,3,130000.39,0.03483356346070256,0.5698214000406245,0.2663928923497069,0.260623103257116,0.1703710094978176
133375301.4286,12.14,6,1,NATIONAL CAPITAL REGION,44.55,0.0,1,159099.25,Q4 2023,760.95,40339.61,11000.55,0,0,3,6,132356.34,2958.75,78430.09,73659.42,3,130000.39,0.032611769538388846,0.5698214000406245,0.2712147411332449,0.260623103257116,0.1703862837141662
133674644.2857,10.27,4,1,NATIONAL CAPITAL REGION,31.24,1.0,2,68664.07,Q1 2024,43.51,15259.11,43797.29,3,0,3,5,3860.09,3074.69,-189.71,0.89,3,832223.58,0.004077996837689765,0.6668375045558198,0.213497961701314,0.5544144737668554,0.2263928965449417
133674644.2857,10.27,4,1,NATIONAL CAPITAL REGION,31.24,1.0,2,68664.07,Q4 2023,43.87,15956.72,69999.4,3,0,3,5,3860.09,3074.69,-189.71,0.89,3,832223.58,0.0040782281059235925,0.6668375045558198,0.21855385904262487,0.5544144737668554,0.22778913306805793
133855571.4286,28.14,7,1,NATIONAL CAPITAL REGION,67.81,1.0,2,7090996.64,Q4 2023,1356.74,147397.32,40846.409999999996,3,0,3,4,148548.13,80779.38,149583.5,144811.99,3,907501.02,0.2984033326032135,0.7624974356224694,0.4037532538738734,0.7498818012096925,0.5182926857747566
134237742.8571,23.22,7,1,REGION VII (CENTRAL VISAYAS),51.13,1.0,2,8351240.81,Q1 2024,28.29,1006216.12,553298.96,3,0,3,4,-0.35,-0.35,-0.35,-0.35,3,884001.08,0.2439309015402502,0.6695508884008254,0.7820790757801284,0.7498818012096925,0.5728886874188319
134237742.8571,23.22,7,1,REGION VII (CENTRAL VISAYAS),51.13,1.0,2,8351240.81,Q4 2023,26.69,1674814.68,327154.59,3,0,3,4,-0.35,-0.35,-0.35,-0.35,3,884001.08,0.24392987368143323,0.6695508884008254,0.9999999999999999,0.7498818012096925,0.6330632120218117
134485615.7143,12.08,6,1,NATIONAL CAPITAL REGION,33.09,1.0,1,149503.91,Q1 2024,11901.9,28831.569999999996,5000.7,3,0,3,5,0.11,6595.73,0.11,0.11,3,527999.49,0.015964150759829585,0.6508896270597463,0.22942109859648094,0.434607826605106,0.20607184742634188
134487142.8571,21.24,7,1,NATIONAL CAPITAL REGION,76.15,1.0,2,1068702.27,Q1 2024,34527.68,254119.04,4999.27,0,3,3,4,26768.72,35059.72,13411.98,-0.77,3,3696360.43,0.0843048412609286,0.8792431899259285,0.37093079260177786,0.7498818012096925,0.40450656174741584
134596830.0,9.04,5,1,REGION VII (CENTRAL VISAYAS),30.9,1.0,2,139427.37,Q1 2024,258.3,82613.44,28196.420000000002,0,0,3,6,75688.5,70002.19,2.19,2.19,3,49997.91,0.0711709252269709,0.5189779998279405,0.26035065154701775,0.6195702495811344,0.26670377253721733
134666844.2857,6.47,7,1,REGION XI (DAVAO REGION),39.22,1.0,2,449205.73,Q4 2023,696.06,89521.78,227627.74,0,3,3,5,49897.06,13711.68,49814.16,43251.95,3,3127700.42,0.03284380879613547,0.8768275627248128,0.23860630696240995,0.7498818012096925,0.3370242823611918
134704687.1429,8.05,7,1,NATIONAL CAPITAL REGION,30.48,1.0,2,282002.25,Q1 2024,-1.07,143085.39,16999.62,1,0,3,2,21277.06,1.96,26140.63,21446.96,3,631200.27,0.011440647800783847,0.5986449856099568,0.12945352160537427,0.7498818012096925,0.24152100971748341
135215930.0,10.85,4,0,REGION III (CENTRAL LUZON),35.74,1.0,2,65069.43,Q4 2023,12864.61,5727.17,38762.090000000004,0,0,3,6,22209.35,15916.97,10014.66,9230.8,3,49999.53,0.02556474222955335,0.3801480778929671,0.25021725216233826,0.5544144737668554,0.19496673840202744
135317415.7143,6.9,7,1,REGION IV-A (CALABARZON),30.08,1.0,2,695897.47,Q1 2024,800.85,12720.73,29155.75,3,0,3,5,0.87,0.87,0.87,0.87,3,946399.75,0.019872334098712283,0.6728225904688558,0.1767977886864106,0.7498818012096925,0.27363731867380925
135317415.7143,6.9,7,1,REGION IV-A (CALABARZON),30.08,1.0,2,695897.47,Q4 2023,2590.12,14752.87,83946.28,3,0,3,5,0.87,0.87,0.87,0.87,3,946399.75,0.021021782189623497,0.6728225904688558,0.18759234818806547,0.7498818012096925,0.2772989877258667
135365158.5714,11.23,5,1,NATIONAL CAPITAL REGION,29.56,0.0,2,98546.47,Q1 2024,2100.18,79556.3,30000.5,0,0,3,5,1629.58,7921.06,1426.58,-0.42,3,68002.16,0.009498542263777728,0.5199201270466063,0.24531943865467612,0.44558552623314446,0.18446145688076515
135365158.5714,11.23,5,1,NATIONAL CAPITAL REGION,29.56,0.0,2,98546.47,Q4 2023,2098.46,206325.52,1340.52,0,0,3,5,1629.58,7921.06,1426.58,-0.42,3,68002.16,0.009497437315549473,0.5199201270466063,0.2892349057100395,0.44558552623314446,0.19658730692106635
135400400.0,16.63,7,1,NATIONAL CAPITAL REGION,38.62,0.0,2,225064.25,Q4 2023,1439.5300000000002,59496.09,19999.46,0,0,3,2,0.87,0.87,31436.71,0.87,3,134998.85,0.006471565152415169,0.5234329010019921,0.18171755285503066,0.5758970778617025,0.19702993079798123
135425002.8571,5.48,4,1,NATIONAL CAPITAL REGION,45.86,0.0,2,53817.37,Q1 2024,26004.19,55149.19,39598.39,0,0,3,5,355.43,9788.19,765.92,1.92,3,29999.04,0.02470198032292809,0.5179294909087744,0.18123222787028093,0.3804297504188654,0.15976494792907942
135425002.8571,5.48,4,1,NATIONAL CAPITAL REGION,45.86,0.0,2,53817.37,Q4 2023,7323.03,124212.92,7298.18,0,0,3,5,355.43,9788.19,765.92,1.92,3,29999.04,0.012700983437043394,0.5179294909087744,0.20210982322558174,0.3804297504188654,0.15842051517167727
135619574.2857,5.52,4,1,NATIONAL CAPITAL REGION,30.03,1.0,2,58749.07,Q4 2023,8889.29,64693.26,14998.97,0,0,3,6,0.4,0.4,0.4,0.4,3,80000.67,0.006378366487030836,0.5205496065674314,0.21647982100598842,0.5544144737668554,0.20087445511360116
136016445.7143,4.87,6,1,NATIONAL CAPITAL REGION,47.07,0.0,2,200000.07,Q1 2024,10020.33,4077.58,45916.5,0,0,3,6,1.6,1.6,1.6,1.6,3,69999.59,0.011249455393380875,0.5200261113790421,0.19225202176803977,0.5107413020474235,0.18649460178576346
136154030.0,13.43,4,1,REGION X (NORTHERN MINDANAO),57.62,0.0,2,78841.97,Q1 2024,8268.64,93606.01,1798.27,0,0,3,5,14086.13,3246.49,11838.95,9594.82,3,29999.0,0.01182038180064049,0.5240050055074416,0.2671863596205775,0.3804297504188654,0.17701922088745167
136154030.0,13.43,4,1,REGION X (NORTHERN MINDANAO),57.62,0.0,2,78841.97,Q4 2023,13391.32,16096.36,3197.73,0,0,3,5,14086.13,3246.49,11838.95,9594.82,3,29999.0,0.015111251678495169,0.5240050055074416,0.23739062713665837,0.3804297504188654,0.17074115963646236
136160030.0,13.62,7,1,NATIONAL CAPITAL REGION,39.23,0.0,2,270735.47,Q4 2023,3100.33,11058.35,55716.92,0,0,3,5,56969.84,22307.98,18946.0,-1.09,3,40000.73,0.03705905184550501,0.5184518717374225,0.24689208666651216,0.5758970778617025,0.23220354679943653
137247630.0,10.42,7,1,NATIONAL CAPITAL REGION,32.69,0.0,2,457849.76,Q1 2024,32065.77,12769.21,16578.77,0,0,3,2,0.76,0.76,0.76,0.76,3,98000.86,0.0329744704306334,0.5214934019656121,0.10208889937142704,0.5758970778617025,0.19037492465421355
137247630.0,10.42,7,1,NATIONAL CAPITAL REGION,32.69,0.0,2,457849.76,Q4 2023,46043.52,22068.16,19536.94,0,0,3,2,0.76,0.76,0.76,0.76,3,98000.86,0.04195394141753544,0.5214934019656121,0.10623446791635485,0.5758970778617025,0.19683911564079432
137551215.7143,9.42,5,1,REGION VII (CENTRAL VISAYAS),32.87,1.0,2,119842.6,Q1 2024,5249.76,25995.0,87590.70999999999,0,0,3,5,201271.69,7755.13,199274.28,216997.25,3,184999.65,0.05165204613292013,0.6634852787458957,0.21732457508972652,0.6195702495811344,0.2706271760197424
137551215.7143,9.42,5,1,REGION VII (CENTRAL VISAYAS),32.87,1.0,2,119842.6,Q4 2023,534.39,87681.82,181191.91,0,0,3,5,201271.69,7755.13,199274.28,216997.25,3,184999.65,0.04862283698928055,0.6634852787458957,0.25833608698203925,0.6195702495811344,0.28015729133139466
137791630.0,11.8,6,1,NATIONAL CAPITAL REGION,31.95,1.0,2,206153.48,Q1 2024,3756.87,28133.12,37852.399999999994,0,0,3,5,311547.45,20872.24,222069.52,222071.37,3,200000.53,0.08503675071087116,0.6674852391414614,0.23240485169119632,0.6847260253954135,0.3109555412177544
137791630.0,11.8,6,1,NATIONAL CAPITAL REGION,31.95,1.0,2,206153.48,Q4 2023,14563.76,75497.52,187927.12,0,0,3,5,311547.45,20872.24,222069.52,222071.37,3,200000.53,0.09197922394251731,0.6674852391414614,0.2781774578102869,0.6847260253954135,0.32770760313990244
137908658.5714,9.8,3,1,REGION IV-A (CALABARZON),31.41,0.0,2,33962.15,Q4 2023,49.85,4174.59,6330.33,0,0,3,6,18386.43,4735.52,16164.81,16212.6,3,59998.9,0.007203943770049674,0.5297688658799946,0.23339714925186525,0.3152739746045864,0.1504162143454404
137908658.5714,9.8,3,1,REGION IV-A (CALABARZON),31.41,0.0,2,33962.15,Q1 2024,1279.49,1922.48,2110.02,0,0,3,6,18386.43,4735.52,16164.81,16212.6,3,59998.9,0.007993878967369292,0.5297688658799946,0.23175320505998181,0.3152739746045864,0.15043022706542403
137932160.0,4.88,5,0,NATIONAL CAPITAL REGION,49.09,1.0,2,120000.09,Q1 2024,266.78,1524.54,2999.36,3,0,3,1,0.38,0.38,0.38,0.38,3,766700.68,0.00263583651396182,0.5187276744203655,0.005283127989689357,0.6195702495811344,0.1556234596820708
137985814.2857,19.87,3,1,REGION IV-A (CALABARZON),40.11,0.0,2,47029.68,Q4 2023,11309.04,524.58,8022.56,0,0,3,6,43563.89,712.94,42949.21,44897.83,3,40000.84,0.016775800322857068,0.5468879227108109,0.33102474021179845,0.3152739746045864,0.18628687086211157
138396717.1429,5.65,7,1,REGION VI (WESTERN VISAYAS),43.19,1.0,2,3572201.68,Q1 2024,141453.74000000002,446963.29,334549.67,0,0,3,5,406374.5,58497.56,280786.01,0.65,3,149999.01,0.3195139575245294,0.5242190679204515,0.3886780371455205,0.7498818012096925,0.481509822437009
138396717.1429,5.65,7,1,REGION VI (WESTERN VISAYAS),43.19,1.0,2,3572201.68,Q4 2023,174789.16,170917.07,255944.99,0,0,3,5,406374.5,58497.56,280786.01,0.65,3,149999.01,0.3409290233774881,0.5242190679204515,0.26729597730613397,0.7498818012096925,0.4606785876767666
138741972.8571,9.35,6,1,NATIONAL CAPITAL REGION,39.92,1.0,2,200001.92,Q4 2023,3411.52,82150.73,171832.24,0,0,3,5,6084.46,1.51,3213.2,1.51,3,49998.99,0.008211374013251165,0.5189776257737729,0.2537958878109732,0.6847260253954135,0.24322579182562024
139101630.0,9.89,6,1,REGION IV-A (CALABARZON),29.0,0.0,2,187771.93,Q4 2023,25678.3,125861.06,62005.42,0,0,3,2,155500.92,10217.97,148560.89,150571.43,3,89998.32,0.05954497057507617,0.616435544023891,0.1490358171754323,0.5107413020474235,0.22142997852409024
139101630.0,9.89,6,1,REGION IV-A (CALABARZON),29.0,0.0,2,187771.93,Q1 2024,37470.06,128059.43000000001,126996.95999999999,0,0,3,2,155500.92,10217.97,148560.89,150571.43,3,89998.32,0.06712013587739678,0.616435544023891,0.16175788888881856,0.5107413020474235,0.22943050954357594
139243030.0,13.33,6,1,NATIONAL CAPITAL REGION,33.01,0.0,2,188593.01,Q1 2024,70282.77,16963.96,20151.83,0,3,3,2,1.0,1.0,1.0,1.0,3,4176682.32,0.04962757661263846,0.9044227160338772,0.1328995932774247,0.5107413020474235,0.2656392857707315
139243030.0,13.33,6,1,NATIONAL CAPITAL REGION,33.01,0.0,2,188593.01,Q4 2023,21718.0,35885.14,2198.15,0,3,3,2,1.0,1.0,1.0,1.0,3,4176682.32,0.01842899721319503,0.9044227160338772,0.13695656465629752,0.5107413020474235,0.24827742517331225
139334700.0,13.55,5,1,REGION IV-A (CALABARZON),33.8,0.0,2,124158.02,Q4 2023,1707.81,220645.05,20000.07,0,0,3,5,-0.3,-0.3,-0.3,-0.3,3,90998.71,0.003682887393328553,0.5211256789244781,0.32094161546798133,0.44558552623314446,0.2021263290207119
139397814.2857,17.0,5,0,NATIONAL CAPITAL REGION,38.98,0.0,2,94926.88,Q1 2024,8307.51,2250.19,2500.63,0,0,3,5,0.22,0.22,0.22,0.22,3,165002.38,0.007065664731407836,0.3803304640631835,0.2668979063122163,0.44558552623314446,0.16254270001021293
139397814.2857,17.0,5,0,NATIONAL CAPITAL REGION,38.98,0.0,2,94926.88,Q4 2023,15991.76,4778.29,3999.09,0,0,3,5,0.22,0.22,0.22,0.22,3,165002.38,0.012002117302894806,0.3803304640631835,0.2681517492883445,0.44558552623314446,0.165813295300125
139548588.5714,4.74,7,1,REGION III (CENTRAL LUZON),28.51,0.0,2,299264.17,Q1 2024,29928.14,3866.24,49603.3,3,0,3,5,-0.06,-0.06,-0.06,-0.06,3,470399.57,0.026948619404106186,0.6478701397851314,0.15592102245852774,0.5758970778617025,0.2256037359508042
139548588.5714,4.74,7,1,REGION III (CENTRAL LUZON),28.51,0.0,2,299264.17,Q4 2023,6103.04,14375.98,34671.31,3,0,3,5,-0.06,-0.06,-0.06,-0.06,3,470399.57,0.011643094966336177,0.6478701397851314,0.1572686551099606,0.5758970778617025,0.21690882708348702
139639272.8571,4.67,5,1,NATIONAL CAPITAL REGION,28.16,1.0,2,122468.79,Q1 2024,1254.59,1206.28,37096.770000000004,0,0,3,6,87207.13,398.79,91357.22,91730.12,3,39999.03,0.02095559779039566,0.5765483433977662,0.1875670482396457,0.6195702495811344,0.22776102634783293
139639272.8571,4.67,5,1,NATIONAL CAPITAL REGION,28.16,1.0,2,122468.79,Q4 2023,4603.22,1544.71,44648.33,0,0,3,6,87207.13,398.79,91357.22,91730.12,3,39999.03,0.02310679708433565,0.5765483433977662,0.18907744152415012,0.6195702495811344,0.22945247195130322
139753644.2857,9.46,7,1,REGION X (NORTHERN MINDANAO),42.72,0.0,2,1291460.56,Q1 2024,4818.67,119611.61,884481.56,0,0,3,5,38075.57,29288.14,1728.24,-0.48,3,35000.21,0.06963284194617922,0.5181901315249722,0.3995532138273091,0.5758970778617025,0.2936055372743655
139753644.2857,9.46,7,1,REGION X (NORTHERN MINDANAO),42.72,0.0,2,1291460.56,Q4 2023,13228.54,102189.56,811414.64,0,0,3,5,38075.57,29288.14,1728.24,-0.48,3,35000.21,0.07503544133940188,0.5181901315249722,0.37945390971955006,0.5758970778617025,0.2912559731086844
139923672.8571,9.09,5,1,CORDILLERA ADMINISTRATIVE REGION (CAR),30.97,0.0,2,80129.42,Q4 2023,7167.43,30155.0,86662.98,0,0,3,2,1168.09,1168.09,-0.91,-0.91,3,60000.73,0.007014358021156228,0.5195003828909024,0.10858910024470989,0.44558552623314446,0.145154583728645
140059401.4286,7.33,5,1,REGION IV-A (CALABARZON),30.96,1.0,2,88982.99,Q1 2024,6146.99,68143.89,43894.159999999996,0,0,3,6,124323.45,41299.67,27373.64,0.27,1,124999.69,0.061419598832627986,0.2832472640366582,0.24084151461821984,0.6195702495811344,0.21089633413945608
140059401.4286,7.33,5,1,REGION IV-A (CALABARZON),30.96,1.0,2,88982.99,Q4 2023,8074.530000000001,171530.79,137596.35,0,0,3,6,124323.45,41299.67,27373.64,0.27,1,124999.69,0.0626578731976791,0.2832472640366582,0.29803903934467946,0.6195702495811344,0.22742400878002567
140386630.0,9.53,4,1,NATIONAL CAPITAL REGION,34.03,1.0,2,67188.26,Q1 2024,1371.75,72081.95,50001.08,0,0,3,6,171575.03,4829.92,14896.51,13170.84,3,59999.22,0.03950867478315281,0.5278424304174252,0.2650540973450456,0.5544144737668554,0.23529503906554425
140386630.0,9.53,4,1,NATIONAL CAPITAL REGION,34.03,1.0,2,67188.26,Q4 2023,4499.2699999999995,24240.66,38000.41,0,0,3,6,171575.03,4829.92,14896.51,13170.84,3,59999.22,0.04151783041270376,0.5278424304174252,0.24431377157306677,0.5544144737668554,0.23075818236687684
140415828.5714,18.07,3,1,REGION IX (ZAMBOANGA PENINSULA),47.89,0.0,2,40727.0,Q1 2024,388.9299999999999,4064.98,10210.82,2,0,3,6,14156.1,8568.15,12784.51,9355.74,3,748998.35,0.009679250489740852,0.632780877948427,0.3151485220523699,0.3152739746045864,0.19396565428417883
140519828.5714,12.8,5,1,REGION IV-A (CALABARZON),51.58,0.0,2,99427.62,Q1 2024,4559.969999999999,21518.870000000003,22818.39,0,0,3,1,184698.04,54907.78,38798.38,27505.16,3,100000.39,0.08298390686939013,0.5390177086883235,0.0943082946732407,0.44558552623314446,0.18991202004897983
